COUNTY,count
Dawes,111
Sioux,52
Sheridan,37
Cherry,30
Scotts Bluff,26
Keya Paha,20
Brown,15
Rock,11
Lincoln,10
Custer,8
Knox,8
Banner,6
Thomas,5
Dawson,5
Nemaha,5
Box Butte,4
Howard,3
Dakota,3
Blaine,3
Buffalo,3
